B1,4446,ULS01,21888.280187296663,-20.150175866309233,652979.6971291951,76.77217034121922,27469.37605710947,-2.3124137372622724e-08
F5,4614,SLS02_b,-2575.610648527521,-10.504334108196613,852269.9095000036,40.02151295846973,-3320.8566749743163,3.403139366486177e-06
B1,4446,SLS03_a,23030.018559170643,-17.800229037681778,714810.0972630339,67.81887289026078,28913.45992874112,-2.042736223556819e-08
A2,4419,SLS03_a,-84.30112010433949,16726.008546778346,442589.1674256612,-21072.174690156855,-321.18726881322135,9.674310853254674e-08
A3,4426,SLS03_a,-82.15083209439163,-2672.817431132859,846293.7864164395,3431.637361465945,-312.9946715877164,-7.115758487655658e-07
A4,4433,SLS03_a,-65.06658406036998,1990.7020979308936,704941.9342448402,-2519.4862765621315,-247.90368564747044,-1.4214280473632525e-06
A5,4440,SLS03_a,11946.118748887662,-8048.125852878476,887537.4644806815,10130.086579282148,15054.544548686445,-4.406042893690286
B1,4446,SLS03_a,23030.018559170643,-17.800229037681778,714810.0972630339,67.81887289026078,28913.45992874112,-2.042736223556819e-08
B2,4453,SLS03_a,20584.596812284406,13767.668254329476,893223.0021614693,-17336.32932043192,25828.49943080321,3.251168540692513e-06
B3,4460,SLS03_a,18155.941599638885,-1486.6132389388647,1166281.080719021,1939.4167302958945,22758.196450494324,4.7541756691576164e-07
B4,4467,SLS03_a,17291.05234382848,-1248.1925725509154,1072481.5195840383,1613.6281330664922,21695.701572443442,-1.6294427093009595e-06
B5,4474,SLS03_a,6411.960414473286,-11466.715115481433,1050324.735414663,14517.996349789959,8010.1833671418635,-1.4830346598574956e-06
C1,4481,SLS03_a,-10038.915495238629,-20.64683650274943,1515174.8322851136,78.66444716370424,-12860.482746958185,-9.572520858530022e-08
C2,4488,SLS03_a,-7909.114142552695,-21.77577597975484,1690131.5853119884,82.96570746866867,-10174.799501605123,1.0155984395431847e-06
C3,4495,SLS03_a,-2093.363394974085,-22.070951031022805,1547790.5679115676,84.09032269170935,-2820.0510621971443,3.2562020546706107e-06
C4,4502,SLS03_a,419.3894970360195,-22.743012564433418,1484934.4023936896,86.65087733313726,380.18519969913694,6.501875314143471e-06
C5,4509,SLS03_a,550.8650270422057,-24.598695224423576,1408605.5255392778,93.72102852961049,590.0459965469329,5.7280772212300445e-06
D1,4516,SLS03_a,-1245.839139597709,-17.462570797169583,1332103.2950182648,66.5323946490497,-1693.8379425474336,-3.236866957983525e-07
D2,4523,SLS03_a,-4967.633623536652,-17.76991240421138,1365480.608396393,67.70336643261899,-6414.0237049574835,8.412794991201575e-07
D3,4530,SLS03_a,-6392.778234708649,-18.575099461938844,1334822.8978062142,70.77112931193014,-8218.834934220657,4.210951577216157e-06
D4,4537,SLS03_a,-5992.32384585463,-20.34463406097416,1345738.4098467266,77.51305638126207,-7697.799957347698,6.930086546599781e-06
D5,4544,SLS03_a,-5072.1016887541755,-21.176649545127205,1295685.0358651448,80.68303468927093,-6514.971619610226,4.509657396812196e-06
G1,4551,SLS03_a,4735.0534755564895,-10.40726954258297,1284224.9466493353,39.65169700221393,5911.610636525599,4.149065985129366e-07
G2,4558,SLS03_a,16838.745204655428,-11.401304953609396,1171313.5965814614,43.43897167224824,21206.528994876313,2.046590014312617e-06
G3,4565,SLS03_a,17381.127537391636,-13.030311531479017,1110767.3833736985,49.64548702618813,21890.912198778464,4.855674708363381e-06
G4,4572,SLS03_a,12624.170323232971,-14.58422653999828,1010606.5353447333,55.56590309928937,15883.332832199443,5.740542933719594e-06
G5,4579,SLS03_a,9643.0401213246,-15.457586137581837,1014711.4571118687,58.89340330924882,12119.698593090912,2.926719179029693e-06
F1,4586,SLS03_a,-1371.5851284801859,-2.9461716148307304,888422.8593837862,11.22491390108152,-1773.4327585422332,7.284418058189106e-07
F2,4593,SLS03_a,-3307.808086008508,-4.500203797789377,832165.968581408,17.145776375161795,-4233.0443918992205,2.4134089458679837e-06
F3,4600,SLS03_a,-3229.0984054940723,-6.518196268055905,834277.9243021564,24.834327699314773,-4134.903714348772,4.529089705467769e-06
F4,4607,SLS03_a,-1960.8965928399919,-7.8656560484860565,808715.0832100807,29.968149362057982,-2525.9080833347352,5.298277205685179e-06
F5,4614,SLS03_a,-1727.8249783243862,-8.969600785983284,828176.7380005476,34.17417899992516,-2229.452806010655,2.905413751044304e-06
B1,4446,SLS03_b,21777.647277161028,-15.156698477522639,664382.1716823166,57.747021417932686,27316.617827711907,-1.7393673387023017e-08
A2,4419,SLS03_b,-89.1071342581549,16365.738468952739,433286.2721837843,-20629.835217795997,-339.4981828085641,1.0225844152356798e-07
A3,4426,SLS03_b,-85.62503370738074,-2590.8205918646213,829679.9740144882,3315.089484997581,-326.2313797885252,-6.711659566230636e-07
A4,4433,SLS03_b,-67.3924039667486,1748.3455105739545,692650.2928685723,-2224.980058642515,-256.765059504267,-1.432033706593481e-06
A5,4440,SLS03_b,11879.08610222055,-8114.132206249706,845573.884618347,10204.390488446226,14967.82465411369,-4.389430867916102
B1,4446,SLS03_b,21777.647277161028,-15.156698477522639,664382.1716823166,57.747021417932686,27316.617827711907,-1.7393673387023017e-08
B2,4453,SLS03_b,18917.933516758883,13320.199324216941,839447.7118911406,-16779.77779196859,23707.736196385296,3.1298809010388872e-06
B3,4460,SLS03_b,17068.268410964585,-1031.4602094892402,1127197.3117244595,1354.2396664355883,21372.289992226393,5.51474159648375e-07
B4,4467,SLS03_b,16474.3824042062,-1695.7164630515908,1040254.1195405321,2170.38356546089,20655.63691739387,-1.7117488727829296e-06
B5,4474,SLS03_b,5759.249553067266,-11011.056026779788,995865.4579849786,13932.133822364047,7180.664341171337,-1.5421441325501003e-06
C1,4481,SLS03_b,-8198.284571099619,-18.32736544494151,1440841.166437037,69.82726242354532,-10546.57934702189,-3.6187806930323514e-07
C2,4488,SLS03_b,-5084.640733263427,-19.389681107434694,1541175.4905641116,73.87468589710883,-6616.13953667669,7.447948724533609e-07
C3,4495,SLS03_b,-530.1636748086472,-19.605938687769452,1430567.2480976144,74.69862574616891,-854.3680663042285,3.2423312205455117e-06
C4,4502,SLS03_b,1410.6218835092507,-20.27785675784101,1382290.802488149,77.25863376826463,1625.3336831392123,6.5300004978303216e-06
C5,4509,SLS03_b,1144.3386908272385,-22.081188586135077,1292048.286930589,84.12932826592106,1335.0453550143145,5.707766524353433e-06
D1,4516,SLS03_b,-1148.038451293858,-15.798432065627338,1307390.0280174995,60.19202609027546,-1582.7635561759155,-6.203160305575576e-07
D2,4523,SLS03_b,-3892.925595068884,-16.246858666413768,1315955.765069622,61.900531676818964,-5067.385969562407,5.871724058371332e-07
D3,4530,SLS03_b,-5311.813987377501,-17.195577527105687,1285137.7544810995,65.51515071333571,-6862.473198491072,4.227805995274229e-06
D4,4537,SLS03_b,-4912.153472701693,-19.010416606891024,1295991.1824170435,72.4296878412702,-6340.0797704464185,6.954271816120268e-06
D5,4544,SLS03_b,-3969.7283294706613,-19.870709106237932,1222373.2639527076,75.70740162189226,-5126.755150742242,4.4985588346471035e-06
G1,4551,SLS03_b,4706.401776290237,-9.391133153881276,1261503.563623138,35.78021735686944,5867.186616238147,2.1371611705955188e-07
G2,4558,SLS03_b,16922.610261757545,-10.539420888652673,1151459.2260407698,40.15519339995811,21304.53068404173,1.8136259558688092e-06
G3,4565,SLS03_b,17463.991528730206,-12.367255777251597,1090884.016343116,47.11924459793796,21988.561063857913,4.7904280211669585e-06
G4,4572,SLS03_b,12710.907900772754,-14.053321675080765,990701.1671980178,53.54315556461275,15987.23658311851,5.732601987411392e-06
G5,4579,SLS03_b,9658.898172271602,-15.006403099513554,969939.4677083818,57.174395930558404,12135.349869947124,2.9255797321174404e-06
F1,4586,SLS03_b,-1663.891579137828,-2.472144212989087,857661.6554892902,9.418869492249073,-2147.1261047906905,5.96236284781533e-07
F2,4593,SLS03_b,-3618.6693057156394,-4.13922867761701,806649.9605207095,15.770461174878259,-4629.970306693119,2.21849704142562e-06
F3,4600,SLS03_b,-3540.11783069952,-6.276594504443427,808692.4505949442,23.913824982989688,-4531.605939582227,4.425508669456703e-06
F4,4607,SLS03_b,-2273.292348997284,-7.714212256944812,783155.1114518513,29.391148519803018,-2923.737932776087,5.250347232448322e-06
F5,4614,SLS03_b,-1818.5764595350872,-8.883269910905737,781561.3787944689,33.84525836582846,-2346.327080642695,2.881112081477627e-06
B1,4446,SLS04_a,26727.413833291936,-50.978292858950645,799803.6988004395,194.22729652774834,33036.075693094084,-5.850217163926351e-08
A2,4419,SLS04_a,-408.3473205947304,20087.352973963873,528034.3116917156,-25334.382532231433,-1555.8032973546108,4.6861523436907644e-07
A3,4426,SLS04_a,-426.3014245135344,-2798.8474120383366,1022433.6040813768,3554.492233657875,-1624.2084341845396,7.513949286849925e-06
A4,4433,SLS04_a,-377.47885058612485,1321.2103356874732,870911.0120170834,-1822.3996520673927,-1438.1944229229475,-1.0477115359011807e-05
A5,4440,SLS04_a,13977.04881779025,-9666.750914849328,1046510.2951426293,11965.041893286996,17369.091111311216,-5.466859980906653
B1,4446,SLS04_a,26727.413833291936,-50.978292858950645,799803.6988004395,194.22729652774834,33036.075693094084,-5.850217163926351e-08
B2,4453,SLS04_a,23515.70954939655,16475.68693878126,1044117.8803388157,-20736.838563538167,28823.59312295792,5.397797296441646e-06
B3,4460,SLS04_a,21242.338148707415,-1706.2780238199414,1390782.3069386932,2227.154162350336,25846.217319545405,-1.323424053031127e-07
B4,4467,SLS04_a,21286.161742144486,-2438.945097630569,1326222.3033421072,3115.6769953600847,25836.664329859883,-2.4312145623221584e-05
B5,4474,SLS04_a,7576.978953218911,-13669.04163615079,1241350.0477639548,17276.00560609411,9039.850296868655,5.891177975917802e-06
C1,4481,SLS04_a,-11791.359950107402,-24.114947661401256,1769155.6860214572,91.87795069298866,-15606.675170794977,-1.6705385291483363e-05
C2,4488,SLS04_a,-10072.009625476418,-27.195571435130052,1911511.1914353196,103.6151283990095,-13562.807275647712,-2.2554467900214594e-05
C3,4495,SLS04_a,-4481.303533126355,-29.8083747206082,1774376.3155842223,113.56990669083802,-6580.480661515088,-1.6736500384177056e-05
C4,4502,SLS04_a,-2487.868366993848,-41.09819896688354,1724088.9514667988,156.58413709279267,-4109.807419110263,2.8895419392754354e-05
C5,4509,SLS04_a,-1544.083444661495,-51.230722227241785,1621029.9789548733,195.18905111213678,-2597.523499469962,4.442224289987599e-05
D1,4516,SLS04_a,-1179.9697725155806,-23.10335560952883,1572841.6044913868,88.0237847556577,-2075.036191893263,-1.883797552868873e-05
D2,4523,SLS04_a,-3206.3740133258084,-17.055737893445126,1589090.2833018187,64.98236153966363,-4785.819149461422,-1.2527269550034078e-05
D3,4530,SLS04_a,-5310.738379521496,-26.907896911569726,1541944.4157553238,102.51908775739304,-7484.146994032315,-1.0595361181945478e-05
D4,4537,SLS04_a,-3882.431803234727,-36.18250869231051,1580270.2563544107,137.85535920070734,-5785.796995564078,2.2146267173416875e-05
D5,4544,SLS04_a,-4154.130425902091,-34.349039118542656,1488758.218762209,130.86983891567363,-5872.901036321621,3.677869410754213e-05
G1,4551,SLS04_a,5866.338220637066,5.629884246127096,1534098.3752655832,-21.44985900207366,7003.819154972827,-1.592311350871951e-05
G2,4558,SLS04_a,19917.276997909976,-5.36333933560857,1422885.6099842947,20.434322774113266,24644.928079338955,-2.3716651004288965e-06
G3,4565,SLS04_a,20945.712564099886,-14.71959529100302,1339771.7983471085,56.08165816180583,25942.9912011352,-6.568619354533291e-06
G4,4572,SLS04_a,15080.757886129362,-30.061519532041824,1267585.9734148094,114.53438937976297,18389.922627142692,1.3945465136311416e-05
G5,4579,SLS04_a,11519.340833254599,-44.41392743097681,1203357.5252408278,169.21706387135796,14101.648917870049,2.7622327694680697e-05
F1,4586,SLS04_a,-1804.4373040180496,12.104324191737499,1078073.0880112369,-46.11747537009545,-2500.2954375455724,-8.098811638487162e-06
F2,4593,SLS04_a,-4200.0660033822605,3.4054146119137347,1006462.9359401258,-12.974629599947427,-5584.07934974573,-3.0083676864447865e-06
F3,4600,SLS04_a,-4377.049315826461,-5.243307761238496,1004859.2501252212,19.97700250437572,-5817.960615635955,-6.065354180548324e-07
F4,4607,SLS04_a,-3371.709671048892,-18.363418320291714,1019788.8088276664,69.96462337383805,-4596.10387275186,1.2643617087355921e-05
F5,4614,SLS04_a,-2212.8787595800027,-31.88209591138208,978695.258297858,121.47078544130785,-3049.896470493617,1.562655946200279e-05
B1,4446,SLS04_b,27358.512555551533,-1465.5450017738463,820792.74176479,5583.726477892644,35078.65753594072,-1.6818445740437277e-06
A2,4419,SLS04_b,2.3954451325890833,18597.902138734862,527954.5010514497,-19667.555891308584,9.12664598970861,-2.748988485075867e-09
A3,4426,SLS04_b,-73.02689640815058,-4276.395042415244,1022382.196638591,9204.480942828197,-278.2324764778558,1.4112437401207112e-05
A4,4433,SLS04_b,-169.4752586857294,364.22492330033475,879548.4883056278,3171.4258091880265,-645.700736575782,2.8360846281124276e-05
A5,4440,SLS04_b,14731.174516057947,-11864.148309760596,1064805.9204545866,18285.82970022949,18573.073494574877,-5.608849301698398
B1,4446,SLS04_b,27358.512555551533,-1465.5450017738463,820792.74176479,5583.726477892644,35078.65753594072,-1.6818445740437277e-06
B2,4453,SLS04_b,24690.223002388615,15022.477808682725,1063051.831828186,-15244.94397245927,31360.26205483284,8.91346774233395e-06
B3,4460,SLS04_b,21778.327957300196,-3123.9276926648267,1394590.1432244263,7706.70357723839,27410.163013126974,1.407090444538729e-05
B4,4467,SLS04_b,20687.499710892433,-2812.2147651900846,1298373.9293714284,7421.546998960733,25901.974553041517,2.2986046966199044e-05
B5,4474,SLS04_b,7437.889976902481,-15759.995956824372,1259981.9539530566,24021.815054124607,9228.73309148954,8.937617127645554e-05
C1,4481,SLS04_b,-12035.736438717273,-1383.299186019403,1788331.924574403,5270.369904645266,-14671.792755936905,7.110842127429056e-05
C2,4488,SLS04_b,-11375.42359971817,-1327.796144826122,1954730.9804827536,5058.903371897651,-14198.226150575947,3.927083800624907e-05
C3,4495,SLS04_b,-4652.741207796458,-1321.0017248656202,1787072.0757523337,5033.016527657424,-5964.605180320248,6.84387788311809e-05
C4,4502,SLS04_b,-1749.9080721998744,-1330.741318859867,1712428.4695503323,5070.124393414301,-2467.6970297258476,8.805224232986614e-05
C5,4509,SLS04_b,-1454.40872554128,-1329.0229902036544,1620691.1570863947,5063.577577794179,-2288.466729780041,4.7651774510666696e-05
D1,4516,SLS04_b,-977.9638992787867,-1114.996367100675,1577924.8590201794,4248.13615302406,-629.5060470150326,5.754722959759414e-05
D2,4523,SLS04_b,-3412.532128390406,-1094.6579624799988,1574513.631631296,4170.6468476796645,-4116.14572303324,7.763914708452978e-05
D3,4530,SLS04_b,-5131.575115116718,-1086.0563094228025,1539422.5260158665,4137.8745600631255,-6552.713472819208,9.607719669508339e-05
D4,4537,SLS04_b,-4742.095145088182,-1089.8694560216175,1552399.4937822898,4152.402660064098,-6269.51336191539,8.469614115299713e-05
D5,4544,SLS04_b,-4158.163130850376,-1087.4085049792775,1488114.88593243,4143.026399983042,-5826.158969825192,4.60733674478633e-05
G1,4551,SLS04_b,6749.788401586983,-838.260624952175,1545046.6718299617,3193.772984690166,9104.756263955633,4.8645875971700366e-06
G2,4558,SLS04_b,20494.548675207123,-779.9981775891282,1401442.8498402769,2971.7930428633103,26077.560361820113,0.00011727864593191978
G3,4565,SLS04_b,21204.583243144098,-777.885121587391,1336321.0685505613,2963.742318695722,26773.231674856623,0.00014428369035143296
G4,4572,SLS04_b,16435.794459445984,-819.6509551714166,1241660.716436057,3122.8701381857495,20567.878192979086,9.235422445525116e-05
G5,4579,SLS04_b,12559.829724645824,-884.679118524517,1229603.1511907699,3370.627448735957,15310.782606335908,-7.734476028712053e-06
F1,4586,SLS04_b,-1931.4826695201273,-424.7898823990864,1069314.1767529605,1618.4494589444525,-2065.7750829924803,0.00013726147883642555
F2,4593,SLS04_b,-4037.1741400249402,-401.3069456529359,993151.0562142053,1528.9794545181846,-5029.909816078137,0.00023135367796916053
F3,4600,SLS04_b,-4270.672707109085,-406.50550673379774,1003057.205521025,1548.7859755432223,-5423.943314978593,0.00025179341449590564
F4,4607,SLS04_b,-3491.4818066356456,-424.1638731403841,992108.4159290578,1616.0643468139551,-4522.762189659561,0.00025257050663883855
F5,4614,SLS04_b,-2687.8873425238303,-449.3470980431795,988892.2183866105,1712.0124438114892,-3811.2839539887254,0.00014797826291901588
B1,4446,SLS05_a,15310.865186393168,-47.47255168610859,445909.25750545325,180.870422608665,18701.46947516354,-5.4479018639929157e-08
A2,4419,SLS05_a,-369.11478885897657,12361.33605578983,331137.2730165583,-15587.961939264227,-1406.3273508756256,4.235923797377151e-07
A3,4426,SLS05_a,-388.8954353759256,-1956.276219397042,626262.4829684733,2478.6016245145024,-1481.6916149746332,7.762553748225228e-06
A4,4433,SLS05_a,-348.18734399145046,1998.7724602548149,520698.95656567026,-2664.9878610362093,-1326.5937826273062,-9.947494008321285e-06
A5,4440,SLS05_a,7294.104771450798,-5937.785297243463,677459.0952982311,7283.340586182102,8941.28160765389,-3.0002927680418754
B1,4446,SLS05_a,15310.865186393168,-47.47255168610859,445909.25750545325,180.870422608665,18701.46947516354,-5.4479018639929157e-08
B2,4453,SLS05_a,13815.846355204461,9340.390366537453,614416.2771603039,-11737.671315030695,16650.96188006551,3.6722920850313563e-06
B3,4460,SLS05_a,13252.442366861229,-948.0591283709049,830772.0605039598,1251.7959988317514,15834.89836232442,-2.961778767336976e-07
B4,4467,SLS05_a,13996.357262306454,-1619.946061841107,823771.4093093401,2076.35422293792,16696.28047779751,-2.3413135540675425e-05
B5,4474,SLS05_a,5431.740137640937,-7869.460687696348,780276.4010749181,9947.995127485474,6372.802454567273,7.04652649233305e-06
C1,4481,SLS05_a,-4526.043418624676,-16.973394363118107,1052713.3226530878,64.66863259601303,-6335.565968667735,-1.6590142190544822e-05
C2,4488,SLS05_a,-906.4467020102276,-19.810907264141388,1107263.7368678483,75.47955757323432,-1887.104944776424,-2.2580131740264396e-05
C3,4495,SLS05_a,539.0339534872896,-22.812683151723963,1069947.374367816,86.9163220468299,-147.12197937134042,-1.7499560388785214e-05
C4,4502,SLS05_a,697.7492789543613,-34.30497451332695,1065938.1286220541,130.70195208524763,-7.221611877166831,2.6459380881428836e-05
C5,4509,SLS05_a,1018.7841366927562,-43.7943699285606,1007974.2417641632,166.85654893742964,696.1265198079398,4.192875296001888e-05
D1,4516,SLS05_a,-1379.8589898063374,-16.367614345386006,981002.0531346524,62.36061057328217,-2263.7543102406944,-1.834980761601095e-05
D2,4523,SLS05_a,-3797.1066957672288,-10.571266810793107,1001474.9341847106,40.276526651785005,-5462.151398861101,-1.2288187817245134e-05
D3,4530,SLS05_a,-5180.317498785899,-20.623083937589954,967079.8487015553,78.57395020406733,-7246.344218774175,-1.1960272349013326e-05
D4,4537,SLS05_a,-3965.4926512914626,-29.42414798440697,999735.2945125002,112.10600470130362,-5825.146167684738,1.9245613596863308e-05
D5,4544,SLS05_a,-3906.4158759752977,-27.427144467493967,946105.3080134318,104.4974203205636,-5504.918709053669,3.479311115562616e-05
G1,4551,SLS05_a,919.671886968037,8.781054407105733,911848.7788420722,-33.45581732901939,793.6298260294549,-1.5638878287527198e-05
G2,4558,SLS05_a,6543.3169246718735,-1.6665182707651869,844362.2292502427,6.34943458223485,7784.844316555334,-2.63880633684555e-06
G3,4565,SLS05_a,7165.078126810926,-10.168611053396603,787373.824758535,38.7424081846555,8570.005873856484,-8.414017289849207e-06
G4,4572,SLS05_a,3783.903546418268,-24.631046070080032,767463.6466037708,93.84428549643037,4153.295846796119,1.1518592850639619e-05
G5,4579,SLS05_a,2944.471278678959,-38.44284855252384,740608.3792401626,146.4672532961423,3302.3923975443795,2.641785463326403e-05
F1,4586,SLS05_a,-930.1756219627166,12.152388859739737,687046.6786986721,-46.30060175597716,-1369.7822543982818,-7.92980211275597e-06
F2,4593,SLS05_a,-1936.7248829970517,4.4485892663619415,631167.6088265409,-16.9491250115083,-2690.1306238609127,-3.4071031583469576e-06
F3,4600,SLS05_a,-1782.9991553318014,-2.9371917304463815,618950.3390507838,11.190700456060021,-2504.7318646405793,-2.2989604197611523e-06
F4,4607,SLS05_a,-943.2640109245004,-15.154595260403006,629668.3352110384,57.739007590184954,-1495.318384306841,1.040372676889706e-05
F5,4614,SLS05_a,-967.7061503031674,-27.92380279954443,624699.370613591,106.38968868285532,-1447.756388586579,1.4367240771805713e-05
B1,4446,SLS05_b,15941.963908653208,-1462.039260600997,466898.3004698139,5570.369603973565,20744.051318010723,-1.6778214210443955e-06
A2,4419,SLS05_b,41.62797686834392,10871.88522056058,331057.46237628645,-9921.13529834108,158.60259246869776,-4.777184311643827e-08
A3,4426,SLS05_b,-35.62090727054041,-3433.823849774127,626211.0755256966,8128.590333685056,-135.7156572679482,1.436104185874477e-05
A4,4433,SLS05_b,-140.18375209105054,1041.7870478685043,529336.4328542025,2328.8376002181712,-534.1000962801336,2.8890467631816716e-05
A5,4440,SLS05_b,8048.230469718673,-8135.182692154573,695754.7206101856,13604.12839312439,10145.263990917772,-3.142282088833596
B1,4446,SLS05_b,15941.963908653208,-1462.039260600997,466898.3004698139,5570.369603973565,20744.051318010723,-1.6778214210443955e-06
B2,4453,SLS05_b,14990.359808196396,7887.181236438856,633350.2286496694,-6245.7767239517325,19187.63081194026,7.187962530922849e-06
B3,4460,SLS05_b,13788.432175454582,-2365.70879721582,834579.8967897081,6731.3454137198505,17398.844055906706,1.3907068973956748e-05
B4,4467,SLS05_b,13397.695231054173,-1993.2157294006006,795923.0353386536,6382.22422653855,16761.59070097883,2.3885057048745606e-05
B5,4474,SLS05_b,5292.651161324586,-9960.415008369948,798908.3072640237,16693.804575515995,6561.685249188252,9.053151979287137e-05
C1,4481,SLS05_b,-4770.419907236095,-1376.1576327211342,1071889.561205997,5243.160586548323,-5400.683553811605,7.122366437522754e-05
C2,4488,SLS05_b,-2209.8606762531012,-1320.4114806551263,1150483.5259152546,5030.767801071868,-2522.5238197060753,3.924517416620317e-05
C3,4495,SLS05_b,367.59627881807637,-1314.0060332967455,1082643.13453595,5006.362943013434,468.75350182462375,6.767571882657387e-05
C4,4502,SLS05_b,1435.7095737484544,-1323.9480944063168,1054277.646705591,5044.242208406771,1634.8887775073995,8.56162038185409e-05
C5,4509,SLS05_b,1108.4588558136018,-1321.5866379049794,1007635.4198956974,5035.245075619478,1005.1832894986575,4.515828457081432e-05
D1,4516,SLS05_b,-1177.8531165704053,-1108.2606258365238,986085.3076634257,4222.472978841686,-818.2241653635512,5.803539751027233e-05
D2,4523,SLS05_b,-4003.264810831991,-1088.1734913973555,986898.2825141881,4145.9410127918045,-4792.477972433121,7.787822881731717e-05
D3,4530,SLS05_b,-5001.154234381348,-1079.7714964488327,964557.9589620881,4113.929422509811,-6314.910697561344,9.471228552801716e-05
D4,4537,SLS05_b,-4825.155993143674,-1083.11109531373,971864.5319404018,4126.653305564708,-6308.862534034485,8.179548757644639e-05
D5,4544,SLS05_b,-3910.448580923864,-1080.4866103282307,945461.9751836522,4116.653981387929,-5458.176642557598,4.408778449594893e-05
G1,4551,SLS05_b,1803.1220679174303,-835.1094547911944,922797.0754064408,3181.767026363217,2894.566935011598,5.148822818362184e-06
G2,4558,SLS05_b,7120.588601968701,-776.3013565242883,822919.4691062144,2957.7081546714326,9217.476599036096,0.00011701150469550336
G3,4565,SLS05_b,7423.9488058558945,-773.33413734978,783923.0949620062,2946.4030687185655,9400.24634757885,0.0001424382924161164
G4,4572,SLS05_b,5138.940119734813,-814.220481709448,741538.3896250181,3102.180034302415,6331.251412632431,8.992735216957868e-05
G5,4579,SLS05_b,3984.9601700699563,-878.7080396460656,766854.0051900947,3347.877638160749,4511.526086009942,-8.938949090128357e-06
F1,4586,SLS05_b,-1057.2209874647956,-424.7418177310841,678287.7674403947,1618.2663325585695,-935.261899845189,0.00013743048836215631
F2,4593,SLS05_b,-1773.8330196396894,-400.2637709984872,617855.7291006208,1525.0049591066197,-2135.9610901932674,0.0002309549424972579
F3,4600,SLS05_b,-1676.6225466141948,-404.199390703002,617148.2944465976,1539.9996734949013,-2110.714563982928,0.00025010098949419877
F4,4607,SLS05_b,-1063.0361465109079,-420.9550500804955,601987.9423124343,1603.8387310303028,-1421.9767012141024,0.0002503306163203787
F5,4614,SLS05_b,-1442.7147332473576,-445.3888049313396,634896.3307023369,1696.9313470530353,-2209.1438720821475,0.00014671894422881666
